p,VI,type,num_edge_error,num_edge,edge_error_rate,num_ans_error,ans_error_rate,num_ans
0.8,1.2445548236534634,I_3,173,918,0.18845315904139434,119,0.3888888888888889,306
0.8,1.107940291993978,I_4,124,918,0.13507625272331156,72,0.47058823529411764,153
